"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.embedding_name","Input.clue","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Input.word5","Input.word6","Input.word7","Input.word8","Input.word9","Input.word10","Input.word11","Input.word12","Input.word13","Input.word14","Input.word15","Input.word16","Input.word17","Input.word18","Input.word19","Answer.rank1","Answer.rank2","Answer.rank3","Answer.rank4","Approve","Reject"
"34HEO7RUHCU4FNKWNMYQEDF3HOKRA9","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:23 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:23 PDT 2020","","","3F6KKYWMNH1KKGTA4RDDKEDF3PENDX","A36SP6892F5CYS","Submitted","Sun Aug 23 18:25:45 PDT 2020","Sun Aug 23 18:26:22 PDT 2020","Wed Aug 26 18:26:22 PDT 2020","","","","37","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial3","important","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","millionaire","king","knight","engine"
"3D3B8GE8A8R5YRUCIOG1DN44AOEP90","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:23 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:23 PDT 2020","","","39KFRKBFITV50COD1204CONLBNPOYL","A36SP6892F5CYS","Submitted","Sun Aug 23 18:42:01 PDT 2020","Sun Aug 23 18:42:31 PDT 2020","Wed Aug 26 18:42:31 PDT 2020","","","","30","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial4","restaurant","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","hotel","shop","fish","noMoreRelatedWords"
"3K3IX1W4TCRJ3A4HAUU19IFOG6WPAF","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:24 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:24 PDT 2020","","","3N4BPTXIOES5TCJTT9BM2M0ZVU4UK9","A36SP6892F5CYS","Submitted","Sun Aug 23 19:01:48 PDT 2020","Sun Aug 23 19:02:19 PDT 2020","Wed Aug 26 19:02:19 PDT 2020","","","","31","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial5","virus","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","disease","lab","worm","noMoreRelatedWords"
"3KA7IJSNXC5OMK99G8UX4TZUYOHPBA","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:26 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:26 PDT 2020","","","36TFCYNS4AA68QCGSTJC91JBXVHHXK","A36SP6892F5CYS","Submitted","Sun Aug 23 18:42:32 PDT 2020","Sun Aug 23 18:43:04 PDT 2020","Wed Aug 26 18:43:04 PDT 2020","","","","32","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial6","headland","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","beach","cliff","noMoreRelatedWords","noMoreRelatedWords"
"3RZS0FBRXQA7WP1FU8QSFD5CG9HPCH","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:26 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:26 PDT 2020","","","3R5F3LQFV8K552YIXO2NQVWNHHTOZC","A36SP6892F5CYS","Submitted","Sun Aug 23 18:49:38 PDT 2020","Sun Aug 23 18:50:23 PDT 2020","Wed Aug 26 18:50:23 PDT 2020","","","","45","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial7","petroleum","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","oil","stream","tap","noMoreRelatedWords"
"3X2YVV51Q04DTVOIQXF3QBUH59TW1T","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:26 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:26 PDT 2020","","","345LHZDED3SZXEBM83JNL0JXK8IU3Y","A36SP6892F5CYS","Submitted","Sun Aug 23 18:24:23 PDT 2020","Sun Aug 23 18:25:05 PDT 2020","Wed Aug 26 18:25:05 PDT 2020","","","","42","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial8","usa","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","amazon","india","himalayas","noMoreRelatedWords"
"3JMNNNO3C74KIG6E91FHVU4MXF7W2A","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:26 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:26 PDT 2020","","","3EFE17QCRI5YC9QHYJDPAT2JIGFHSC","A36SP6892F5CYS","Submitted","Sun Aug 23 18:27:54 PDT 2020","Sun Aug 23 18:29:04 PDT 2020","Wed Aug 26 18:29:04 PDT 2020","","","","70","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithHeuristicsTrial9","dinosaur","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","mammoth","himalayas","scorpion","disease"
"30EV7DWJU1VCPMKFB498646EOS9Y6S","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:27 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:27 PDT 2020","","","3EJJQNKU9X5MBUQ4JUDKKJXNWEWHRO","A36SP6892F5CYS","Submitted","Sun Aug 23 18:18:11 PDT 2020","Sun Aug 23 18:18:58 PDT 2020","Wed Aug 26 18:18:58 PDT 2020","","","","47","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial0","filled","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","sink","water","oil","paste"
"3JGHED38FJRVTMYKUEE0CI6AJ3TY7R","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:27 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:27 PDT 2020","","","3H0W84IWBQ2ARKZ2TT5EZG0A4Y4REI","A36SP6892F5CYS","Submitted","Sun Aug 23 18:14:59 PDT 2020","Sun Aug 23 18:17:19 PDT 2020","Wed Aug 26 18:17:19 PDT 2020","","","","140","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial1","primary","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","kid","contract","noMoreRelatedWords","noMoreRelatedWords"
"34O39PNDLC89YXPOT0YM9OZ9Z65RB4","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:27 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:27 PDT 2020","","","3WAKVUDHU2GHYXC9AFMDYHVDPA4U73","A36SP6892F5CYS","Submitted","Sun Aug 23 18:32:42 PDT 2020","Sun Aug 23 18:33:18 PDT 2020","Wed Aug 26 18:33:18 PDT 2020","","","","36","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial2","modern","fan","car","whip","pistol","bug","fire","phoenix","bison","ice","needle","heart","row","shoe","moon","spider","africa","tower","tag","mammoth","fish","car","shoe","noMoreRelatedWords","noMoreRelatedWords"
"3L2OEKSTXFAZT0334J66QI25UNZY8E","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:27 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:27 PDT 2020","","","30OG32W0S0BPCM7A0MOXQWV031FNEQ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:26:22 PDT 2020","Sun Aug 23 18:27:54 PDT 2020","Wed Aug 26 18:27:54 PDT 2020","","","","92","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial3","expected","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","well","luck","key","mint"
"3FVBZG9CMPEVPG8BZFP3B31KLTB0HV","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:27 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:27 PDT 2020","","","3K3R2QNK8H3LCG02PCKXCDMJK0SU9F","A36SP6892F5CYS","Submitted","Sun Aug 23 18:34:47 PDT 2020","Sun Aug 23 18:35:35 PDT 2020","Wed Aug 26 18:35:35 PDT 2020","","","","48","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial4","complete","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","compound","scale","noMoreRelatedWords","noMoreRelatedWords"
"3VW0145YM4COJ0A8CKFMLDOC1OFMJW","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:27 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:27 PDT 2020","","","3ZWFC4W1U072XYZYO4PKHYLAGZJRF0","A36SP6892F5CYS","Submitted","Sun Aug 23 18:17:19 PDT 2020","Sun Aug 23 18:18:10 PDT 2020","Wed Aug 26 18:18:10 PDT 2020","","","","51","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial5","latter","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","disease","parachute","ruler","noMoreRelatedWords"
"32XN26MTY5JXBCR1Q0413VUR2AK0L2","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3IHR8NYAMD17N5MURVPCLZO4QRMP4I","A36SP6892F5CYS","Submitted","Sun Aug 23 19:00:13 PDT 2020","Sun Aug 23 19:00:51 PDT 2020","Wed Aug 26 19:00:51 PDT 2020","","","","38","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial6","particularly","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","suit","doctor","noMoreRelatedWords","noMoreRelatedWords"
"3X2LT8FDI2IV4V83PIOI5LHPJFZW8D","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3W2LOLRXLHFDDKRCPFGHXBDFOV0KRV","A36SP6892F5CYS","Submitted","Sun Aug 23 18:56:18 PDT 2020","Sun Aug 23 18:57:06 PDT 2020","Wed Aug 26 18:57:06 PDT 2020","","","","48","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial7","back","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","kangaroo","contract","noMoreRelatedWords","noMoreRelatedWords"
"3J9L0X0VELMVI0RDUAUW5HC03LHW92","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","39LNWE0K40WENHT5T6QAP6LM3QFUIY","A36SP6892F5CYS","Submitted","Sun Aug 23 18:57:06 PDT 2020","Sun Aug 23 18:57:48 PDT 2020","Wed Aug 26 18:57:48 PDT 2020","","","","42","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial8","making","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","fish","contract","cycle","noMoreRelatedWords"
"3JVP4ZJHEVSVLBJV5X7OBF2ZL6Q0IO","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3QL2OFSM9CIAFONW4VI208VXIP2NCX","A36SP6892F5CYS","Submitted","Sun Aug 23 18:23:40 PDT 2020","Sun Aug 23 18:24:23 PDT 2020","Wed Aug 26 18:24:23 PDT 2020","","","","43","100% (2/2)","100% (2/2)","100% (2/2)","bertWithHeuristicsTrial9","according","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","spot","circle","noMoreRelatedWords","noMoreRelatedWords"
"391JB9X4048JUKGQU5FYMSOPGDFMKV","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3XCC1ODXDRBZONP72K0ETXPON1SRQU","A36SP6892F5CYS","Submitted","Sun Aug 23 19:02:19 PDT 2020","Sun Aug 23 19:02:41 PDT 2020","Wed Aug 26 19:02:41 PDT 2020","","","","22","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial0","backwashed","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","water","mug","sink","noMoreRelatedWords"
"37Y5RYYI1V5SCFS2DLQ9OVVX4BCSX2","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3QUO65DNQ0OOJ348R13F93H8FZEOUN","A36SP6892F5CYS","Submitted","Sun Aug 23 18:31:26 PDT 2020","Sun Aug 23 18:31:44 PDT 2020","Wed Aug 26 18:31:44 PDT 2020","","","","18","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial1","thrips","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","jet","ray","noMoreRelatedWords","noMoreRelatedWords"
"33BFF6QPJ7B93Y2XD1TME49E3T7W3L","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3ZAK8W07IAE3GMCPPG14J2LQHWYU03","A36SP6892F5CYS","Submitted","Sun Aug 23 18:07:52 PDT 2020","Sun Aug 23 18:09:05 PDT 2020","Wed Aug 26 18:09:05 PDT 2020","","","","73","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial6","makapuu","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","beach","kiwi","fire","noMoreRelatedWords"
"3S37Y8CWJE0ULUL1DFY5O91KHT3W46","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3QY5DC2MXXKUDQRFSYKPM98UNYNUF7","A36SP6892F5CYS","Submitted","Sun Aug 23 18:46:58 PDT 2020","Sun Aug 23 18:47:31 PDT 2020","Wed Aug 26 18:47:31 PDT 2020","","","","33","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial7","ferals","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","litter","kangaroo","noMoreRelatedWords","noMoreRelatedWords"
"3KVQ0UJWQ3LCHDP1RKHFT17YHPYW5B","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","35L9RVQFCUIERMILNO8PPUK73D0HUS","A36SP6892F5CYS","Submitted","Sun Aug 23 18:37:22 PDT 2020","Sun Aug 23 18:38:49 PDT 2020","Wed Aug 26 18:38:49 PDT 2020","","","","87","100% (2/2)","100% (2/2)","100% (2/2)","word2vecWithoutHeuristicsTrial9","skillet","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","pan","oil","fork","conductor"
"36FQTHX309RHFV4MIAXQRQWTTSQ3BD","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:54 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:54 PDT 2020","","","3FQ5JJ512ROSYMZKW8Z0OR85NYBNKA","A36SP6892F5CYS","Submitted","Sun Aug 23 18:57:48 PDT 2020","Sun Aug 23 18:58:13 PDT 2020","Wed Aug 26 18:58:13 PDT 2020","","","","25","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithoutHeuristicsTrial1","december","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","march","himalayas","noMoreRelatedWords","noMoreRelatedWords"
"3E9VAUV7C2EDCOWI1HQKM980KBZYAI","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:31 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:31 PDT 2020","","","3U5NZHP4LX21ZHAP629VFOX8VW8HPW","A36SP6892F5CYS","Submitted","Sun Aug 23 18:14:31 PDT 2020","Sun Aug 23 18:14:58 PDT 2020","Wed Aug 26 18:14:58 PDT 2020","","","","27","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithoutHeuristicsTrial4","downtown","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","hotel","club","school","noMoreRelatedWords"
"3L7SUC0TU0UHHU9MQC5G389G2FA0M4","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3LPW2N6LKZ22BTYQMM7G0XHHY49U5O","A36SP6892F5CYS","Submitted","Sun Aug 23 18:30:33 PDT 2020","Sun Aug 23 18:31:25 PDT 2020","Wed Aug 26 18:31:25 PDT 2020","","","","52","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithoutHeuristicsTrial6","fla.","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","fire","racket","noMoreRelatedWords","noMoreRelatedWords"
"3Q9SPIIRXPM9NJ1IMG8W1CNK93ZWAH","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3E337GFOLF8NW0316HELQZGCGHUNG7","A36SP6892F5CYS","Submitted","Sun Aug 23 18:34:00 PDT 2020","Sun Aug 23 18:34:47 PDT 2020","Wed Aug 26 18:34:47 PDT 2020","","","","47","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial0","beyond","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","star","ray","train","noMoreRelatedWords"
"3PGQRAZX18KHCKICIHCB79266H6SY8","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3VJ40NV2QON9JQPJRWD547V6WL7OTW","A36SP6892F5CYS","Submitted","Sun Aug 23 18:18:59 PDT 2020","Sun Aug 23 18:20:09 PDT 2020","Wed Aug 26 18:20:09 PDT 2020","","","","70","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial1","cause","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","root","contract","bug","noMoreRelatedWords"
"3EGKVCRQG2SIVY1A7VQGHKS62TKYBD","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","39ZSFO5CAEWAISDBBOBA170MG54UJA","A36SP6892F5CYS","Submitted","Sun Aug 23 18:58:13 PDT 2020","Sun Aug 23 18:59:04 PDT 2020","Wed Aug 26 18:59:04 PDT 2020","","","","51","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial3","blood","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","needle","spider","hole","noMoreRelatedWords"
"30Y6N4AHZVW2DUN87WPS4EN92RHRDB","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3W2LOLRXLHFDDKRCPFGHXBDFOV0RK2","A36SP6892F5CYS","Submitted","Sun Aug 23 18:45:35 PDT 2020","Sun Aug 23 18:46:27 PDT 2020","Wed Aug 26 18:46:27 PDT 2020","","","","52","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial4","feet","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","scale","knight","scorpion","fighter"
"3LG268AV4E6750183R0CAW5U23IRE4","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","3G5F9DBFOVXE417LSEIULGMQHK9HVH","A36SP6892F5CYS","Submitted","Sun Aug 23 18:38:50 PDT 2020","Sun Aug 23 18:39:56 PDT 2020","Wed Aug 26 18:39:56 PDT 2020","","","","66","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial5","black","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","spider","whale","space","ivory"
"38F60IALBMHLUPZ6Z96SPM48WN5T0X","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:43 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:43 PDT 2020","","","3AAPLD8UCIHZR93WNJIFKYY5KZTHT1","A36SP6892F5CYS","Submitted","Sun Aug 23 18:33:18 PDT 2020","Sun Aug 23 18:34:00 PDT 2020","Wed Aug 26 18:34:00 PDT 2020","","","","42","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial6","finish","foot","belt","fire","kiwi","phoenix","spot","nail","vacuum","doctor","dwarf","racket","cell","cliff","suit","well","fork","diamond","mug","beach","pan","well","spot","noMoreRelatedWords","noMoreRelatedWords"
"3J9UN9O9K9SRGM31NFSONGHZYLF0J0","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:35 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:35 PDT 2020","","","31LM9EDVORSXN2T2ENZONC8S89BNJB","A36SP6892F5CYS","Submitted","Sun Aug 23 18:52:34 PDT 2020","Sun Aug 23 18:53:23 PDT 2020","Wed Aug 26 18:53:23 PDT 2020","","","","49","100% (2/2)","100% (2/2)","100% (2/2)","bertWithoutHeuristicsTrial7","error","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","roulette","school","noMoreRelatedWords","noMoreRelatedWords"
